name,slug,regular_price,sku,stock_status,categories,tags,images,short_description,description,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Attribute 5 name,Attribute 5 value(s),Attribute 5 visible,Attribute 5 global
"Opal Glass Wall Light","opal-glass-wall-light","149","WEH-WL-001","instock","Lighting > Wall Lights","Bedroom|Scandinavian Wood & Linen","https://warmearthhome.com/wp-content/uploads/sample/opal-wall-1.jpg|https://warmearthhome.com/wp-content/uploads/sample/opal-wall-2.jpg","Warm ambient wall light for cozy bedrooms.","Materials: Brass + Opal Glass. AU Plug ready. RCM compliant.","Materials","Brass; Opal Glass",1,0,"Voltage","220-240V",1,0,"Plug","AU Plug",1,0,"Bulb","E27",1,0,"Dimensions","W180 x H280 x D120 mm",1,0
"Brass Dome Pendant","brass-dome-pendant","199","WEH-PL-001","instock","Lighting > Pendant Lights","Dining / Kitchen|Warm Brass & Opal Glass","https://warmearthhome.com/wp-content/uploads/sample/brass-pendant-1.jpg|https://warmearthhome.com/wp-content/uploads/sample/brass-pendant-2.jpg","Classic brass dome pendant for dining & kitchen.","Hand-brushed brass with opal diffuser. Rental-friendly install.","Materials","Brass; Opal Glass",1,0,"Voltage","220-240V",1,0,"Plug","AU Plug",1,0,"Bulb","E27",1,0,"Dimensions","Ø300 x H220 mm (cord 1.5m)",1,0
"Scandi Linen Table Lamp","scandi-linen-table-lamp","129","WEH-TL-001","instock","Lighting > Table Lamps","Living Room|Scandinavian Wood & Linen","https://warmearthhome.com/wp-content/uploads/sample/linen-table-1.jpg|https://warmearthhome.com/wp-content/uploads/sample/linen-table-2.jpg","Soft linen shade with warm wood base.","Modern scandinavian style for living rooms and bedside.","Materials","Oak Wood; Linen",1,0,"Voltage","220-240V",1,0,"Plug","AU Plug",1,0,"Bulb","E14",1,0,"Dimensions","Ø250 x H380 mm",1,0
"Arc Floor Lamp - Opal","arc-floor-lamp-opal","239","WEH-FL-001","instock","Lighting > Floor Lamps","Living Room|Warm Brass & Opal Glass","https://warmearthhome.com/wp-content/uploads/sample/arc-floor-1.jpg|https://warmearthhome.com/wp-content/uploads/sample/arc-floor-2.jpg","Elegant arc floor lamp with opal globe.","Creates a warm ambient corner light, easy assembly.","Materials","Brass; Steel; Opal Glass",1,0,"Voltage","220-240V",1,0,"Plug","AU Plug",1,0,"Bulb","E27",1,0,"Dimensions","H1650 x W300 mm",1,0
"Slim Wall Sconce - Linen","slim-wall-sconce-linen","139","WEH-WL-002","instock","Lighting > Wall Lights","Entryway|Scandinavian Wood & Linen","https://warmearthhome.com/wp-content/uploads/sample/slim-sconce-1.jpg|https://warmearthhome.com/wp-content/uploads/sample/slim-sconce-2.jpg","Slim profile wall sconce with linen shade.","Perfect for hallways and entryways; soft non-glare light.","Materials","Steel; Linen",1,0,"Voltage","220-240V",1,0,"Plug","AU Plug",1,0,"Bulb","E14",1,0,"Dimensions","W120 x H260 x D95 mm",1,0
"Clear Glass Pendant Duo","clear-glass-pendant-duo","219","WEH-PL-002","instock","Lighting > Pendant Lights","Dining / Kitchen|Scandinavian Wood & Linen","https://warmearthhome.com/wp-content/uploads/sample/clear-pendant-1.jpg|https://warmearthhome.com/wp-content/uploads/sample/clear-pendant-2.jpg","Transparent glass pendants ideal for kitchen island.","Warm, bright and easy to dim with compatible bulbs.","Materials","Clear Glass; Brass",1,0,"Voltage","220-240V",1,0,"Plug","AU Plug",1,0,"Bulb","E27 (dimmable compatible)",1,0,"Dimensions","Ø200 x H220 mm (cord 1.5m)",1,0
"Mini Timber Table Lamp","mini-timber-table-lamp","89","WEH-TL-002","instock","Lighting > Table Lamps","Bedroom|Entryway|Scandinavian Wood & Linen","https://warmearthhome.com/wp-content/uploads/sample/timber-table-1.jpg|https://warmearthhome.com/wp-content/uploads/sample/timber-table-2.jpg","Compact wooden table lamp for bedside & console.","Warm glow through linen diffuser; renter-friendly.","Materials","Rubber Wood; Linen",1,0,"Voltage","220-240V",1,0,"Plug","AU Plug",1,0,"Bulb","E14",1,0,"Dimensions","Ø180 x H270 mm",1,0
"Adjustable Tripod Floor Lamp","adjustable-tripod-floor-lamp","259","WEH-FL-002","instock","Lighting > Floor Lamps","Living Room|Warm Brass & Opal Glass","https://warmearthhome.com/wp-content/uploads/sample/tripod-floor-1.jpg|https://warmearthhome.com/wp-content/uploads/sample/tripod-floor-2.jpg","Adjustable tripod design with fabric shade.","Stable base; great for reading corners.","Materials","Steel; Fabric",1,0,"Voltage","220-240V",1,0,"Plug","AU Plug",1,0,"Bulb","E27",1,0,"Dimensions","H1500 x Ø450 mm",1,0

